,Name,Total
0,ARIZONA PUBLIC SERVICE COMPANY,227.29999999999998
1,AVISTA CORPORATION,448.0
2,BALANCING AUTHORITY OF NORTHERN CALIFORNIA,0.0
3,BONNEVILLE POWER ADMINISTRATION,1715.4000000000003
4,PUBLIC UTILITY DISTRICT NO. 1 OF CHELAN COUNTY,0.0
5,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,3147.3000000000006
6,PUD NO. 1 OF DOUGLAS COUNTY,0.0
7,EL PASO ELECTRIC COMPANY,50.4
8,"PUBLIC UTILITY DISTRICT NO. 2 OF GRANT COUNTY, WASHINGTON",0.0
9,IMPERIAL IRRIGATION DISTRICT,0.0
10,IDAHO POWER COMPANY,280.40000000000003
11,LOS ANGELES DEPARTMENT OF WATER AND POWER,0.0
12,NEVADA POWER COMPANY,255.2
13,NORTHWESTERN ENERGY (NWMT),447.1
14,PACIFICORP - EAST,1654.3999999999999
15,PACIFICORP - WEST,2249.3
16,PORTLAND GENERAL ELECTRIC COMPANY,0.0
17,PUBLIC SERVICE COMPANY OF NEW MEXICO,190.0
18,PUBLIC SERVICE COMPANY OF COLORADO,8.8
19,PUGET SOUND ENERGY,100.7
20,SEATTLE CITY LIGHT,0.0
21,SALT RIVER PROJECT,0.0
22,TUCSON ELECTRIC POWER COMPANY,300.0
23,TURLOCK IRRIGATION DISTRICT,0.0
24,"CITY OF TACOMA, DEPARTMENT OF PUBLIC UTILITIES, LIGHT DIVISION",0.0
25,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,2911.0
26,WESTERN AREA POWER ADMINISTRATION - DESERT SOUTHWEST REGION,0.0
27,WESTERN AREA POWER ADMINISTRATION UGP WEST,194.0
